Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760563193,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563194,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563195,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563196,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563197,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563198,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563199,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563200,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563201,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563202,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563203,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563204,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563205,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563206,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563207,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563208,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563209,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563210,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563211,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563212,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563213,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563214,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563215,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563216,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563217,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563218,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563219,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563220,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563221,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563222,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563223,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563224,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563225,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563226,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563227,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563228,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563229,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563230,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563231,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563232,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563233,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563234,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563235,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563236,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563237,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563238,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563239,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563240,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563241,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563242,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563243,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563244,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563245,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563246,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563247,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563248,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563249,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563250,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563251,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563252,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563253,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563254,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563255,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563256,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563257,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563258,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563259,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563260,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563261,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563262,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563263,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563264,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563265,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563266,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563267,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563268,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563269,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563270,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563271,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563272,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563273,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563274,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563275,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563276,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563277,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563278,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563279,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563280,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563281,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563282,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563283,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563284,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563285,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563286,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563287,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563288,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563289,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563290,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563291,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563292,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563293,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563294,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563295,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563296,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563297,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563298,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563299,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563300,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563301,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563302,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563303,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563304,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563305,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563306,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563307,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563308,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563309,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563310,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563311,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563312,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563313,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563314,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563315,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563316,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563317,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563318,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563319,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563320,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563321,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563322,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563323,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563324,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563325,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563326,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563327,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563328,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563329,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563330,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
